iter	Passed	Remaining
3219	154243	85264
3220	154287	85214
3221	154343	85171
3222	154388	85122
3223	154433	85072
3224	154477	85022
3225	154520	84971
3226	154565	84922
3227	154613	84874
3228	154666	84829
3229	154718	84783
3230	154772	84739
3231	154817	84689
3232	154862	84640
3233	154907	84590
3234	154952	84541
3235	154997	84491
3236	155042	84442
3237	155101	84400
3238	155151	84353
3239	155195	84303
3240	155241	84254
3241	155285	84204
3242	155330	84155
3243	155376	84106
3244	155427	84060
3245	155477	84013
3246	155527	83966
3247	155576	83919
3248	155627	83873
3249	155670	83822
3250	155716	83773
3251	155761	83724
3252	155809	83676
3253	155855	83627
3254	155900	83578
3255	155946	83529
3256	155991	83479
3257	156035	83429
3258	156081	83380
3259	156126	83331
3260	156171	83281
3261	156215	83231
3262	156261	83182
3263	156307	83134
3264	156362	83090
3265	156415	83044
3266	156469	83000
3267	156516	82952
3268	156562	82903
3269	156606	82852
3270	156651	82803
3271	156696	82754
3272	156742	82705
3273	156784	82654
3274	156840	82610
3275	156885	82561
3276	156928	82510
3277	156973	82461
3278	157018	82412
3279	157062	82361
3280	157121	82320
3281	157166	82270
3282	157212	82221
3283	157257	82172
3284	157302	82123
3285	157347	82073
3286	157392	82024
3287	157437	81974
3288	157482	81925
3289	157527	81875
3290	157572	81826
3291	157621	81779
3292	157679	81736
3293	157725	81687
3294	157770	81638
3295	157827	81595
3296	157871	81545
3297	157917	81496
3298	157963	81447
3299	158008	81398
3300	158053	81349
3301	158098	81299
3302	158143	81250
3303	158189	81201
3304	158234	81152
3305	158278	81101
3306	158322	81052
3307	158368	81003
3308	158425	80960
3309	158478	80915
3310	158523	80865
3311	158568	80816
3312	158614	80767
3313	158657	80717
3314	158703	80668
3315	158747	80618
3316	158793	80569
3317	158837	80520
3318	158883	80470
3319	158927	80421
3320	158973	80372
3321	159018	80323
3322	159063	80273
3323	159107	80223
3324	159152	80174
3325	159197	80125
3326	159242	80076
3327	159286	80026
3328	159330	79976
3329	159375	79927
3330	159419	79877
3331	159465	79828
3332	159510	79779
3333	159570	79737
3334	159617	79688
3335	159661	79639
3336	159706	79590
3337	159765	79547
3338	159809	79498
3339	159855	79449
3340	159898	79399
3341	159944	79349
3342	159989	79300
3343	160034	79251
3344	160084	79204
3345	160131	79156
3346	160175	79106
3347	160232	79063
3348	160277	79014
3349	160353	78979
3350	160398	78930
3351	160444	78881
3352	160487	78831
3353	160531	78782
3354	160577	78733
3355	160623	78684
3356	160672	78637
3357	160719	78589
3358	160764	78539
3359	160810	78490
3360	160856	78442
3361	160901	78393
3362	160958	78349
3363	161003	78300
3364	161064	78258
3365	161109	78209
3366	161154	78160
3367	161199	78111
3368	161245	78062
3369	161288	78012
3370	161333	77962
3371	161378	77913
3372	161434	77869
3373	161496	77828
3374	161540	77778
3375	161585	77729
3376	161630	77680
3377	161676	77631
3378	161724	77583
3379	161768	77534
3380	161814	77485
3381	161859	77435
3382	161904	77386
3383	161952	77339
3384	161997	77289
3385	162042	77240
3386	162087	77191
3387	162132	77142
3388	162178	77093
3389	162224	77044
3390	162270	76995
3391	162317	76947
3392	162362	76898
3393	162407	76849
3394	162468	76807
3395	162515	76759
3396	162559	76709
3397	162605	76660
3398	162648	76610
3399	162695	76562
3400	162738	76512
3401	162784	76463
3402	162829	76414
3403	162873	76365
3404	162933	76322
3405	162976	76272
3406	163034	76229
3407	163087	76183
3408	163132	76134
3409	163176	76085
3410	163220	76035
3411	163265	75986
3412	163310	75937
3413	163354	75887
3414	163401	75839
3415	163446	75790
3416	163491	75740
3417	163538	75692
3418	163583	75643
3419	163629	75595
3420	163676	75546
3421	163722	75498
3422	163767	75448
3423	163811	75399
3424	163856	75350
3425	163901	75301
3426	163946	75251
3427	163992	75202
3428	164045	75157
3429	164090	75108
3430	164136	75059
3431	164181	75010
3432	164226	74961
3433	164271	74912
3434	164317	74863
3435	164362	74814
3436	164408	74766
3437	164464	74721
3438	164517	74676
3439	164561	74626
3440	164604	74576
3441	164650	74527
3442	164696	74479
3443	164739	74429
3444	164785	74380
3445	164834	74333
3446	164880	74284
3447	164925	74235
3448	164971	74186
3449	165014	74137
3450	165060	74088
3451	165106	74039
3452	165151	73990
3453	165194	73940
3454	165239	73891
3455	165283	73841
3456	165328	73792
3457	165373	73743
3458	165420	73695
3459	165464	73645
3460	165509	73596
3461	165553	73547
3462	165597	73497
3463	165642	73448
3464	165688	73400
3465	165734	73351
3466	165779	73302
3467	165840	73260
3468	165897	73216
3469	165944	73168
3470	165990	73120
3471	166036	73071
3472	166081	73022
3473	166142	72980
3474	166188	72931
3475	166235	72883
3476	166279	72834
3477	166325	72785
3478	166370	72736
3479	166415	72687
3480	166460	72638
3481	166506	72589
3482	166555	72542
3483	166615	72499
3484	166659	72450
3485	166704	72401
3486	166751	72352
3487	166795	72303
3488	166841	72254
3489	166885	72205
3490	166931	72156
3491	166977	72108
3492	167023	72059
3493	167067	72010
3494	167110	71960
3495	167160	71913
3496	167204	71863
3497	167247	71814
3498	167292	71765
3499	167336	71715
3500	167381	71666
3501	167437	71622
3502	167483	71573
3503	167528	71524
3504	167574	71476
3505	167619	71426
3506	167664	71378
3507	167710	71329
3508	167754	71280
3509	167799	71230
3510	167844	71182
3511	167891	71133
3512	167936	71085
3513	167981	71035
3514	168026	70987
3515	168071	70937
3516	168116	70889
3517	168160	70839
3518	168206	70790
3519	168250	70741
3520	168296	70693
3521	168340	70643
3522	168387	70595
3523	168433	70547
3524	168481	70499
3525	168527	70450
3526	168573	70402
3527	168617	70353
3528	168671	70307
3529	168728	70263
3530	168774	70215
3531	168819	70166
3532	168863	70116
3533	168911	70068
3534	168957	70020
3535	169006	69973
3536	169052	69924
3537	169096	69875
3538	169142	69826
3539	169187	69778
3540	169233	69729
3541	169281	69681
3542	169335	69636
3543	169379	69587
3544	169425	69538
3545	169470	69489
3546	169529	69446
3547	169577	69398
3548	169620	69349
3549	169670	69302
3550	169721	69255
3551	169766	69206
3552	169811	69157
3553	169855	69108
3554	169900	69059
3555	169946	69010
3556	169992	68962
3557	170036	68912
3558	170082	68864
3559	170126	68815
3560	170171	68766
3561	170215	68716
3562	170259	68667
3563	170305	68619
3564	170354	68571
3565	170399	68522
3566	170443	68473
3567	170488	68424
3568	170533	68375
3569	170577	68326
3570	170621	68277
3571	170676	68232
3572	170722	68183
3573	170768	68135
3574	170827	68092
3575	170871	68042
3576	170926	67997
3577	170971	67949
3578	171032	67906
3579	171077	67857
3580	171122	67808
3581	171166	67759
3582	171218	67713
3583	171262	67664
3584	171307	67615
3585	171351	67565
3586	171397	67517
3587	171452	67472
3588	171502	67425
3589	171545	67375
3590	171589	67326
3591	171633	67277
3592	171678	67228
3593	171752	67191
3594	171810	67147
3595	171884	67109
3596	171932	67061
3597	171984	67015
3598	172036	66969
3599	172084	66921
3600	172131	66873
3601	172181	66826
3602	172229	66778
3603	172283	66733
3604	172337	66688
3605	172400	66646
3606	172446	66597
3607	172496	66550
3608	172543	66502
3609	172598	66457
3610	172647	66410
3611	172695	66362
3612	172759	66320
3613	172815	66276
3614	172892	66239
3615	172939	66191
3616	172997	66147
3617	173041	66098
3618	173096	66053
3619	173145	66005
3620	173190	65956
3621	173247	65912
3622	173292	65863
3623	173342	65816
3624	173388	65767
3625	173433	65719
3626	173478	65670
3627	173524	65621
3628	173569	65572
3629	173627	65529
3630	173673	65480
3631	173717	65431
3632	173770	65385
3633	173815	65336
3634	173860	65287
3635	173907	65239
3636	173951	65190
3637	173997	65141
3638	174042	65092
3639	174086	65043
3640	174133	64995
3641	174177	64945
3642	174221	64896
3643	174265	64847
3644	174309	64798
3645	174355	64749
3646	174399	64700
3647	174444	64651
3648	174494	64604
3649	174547	64558
3650	174593	64510
3651	174638	64461
3652	174683	64412
3653	174729	64363
3654	174779	64316
3655	174823	64267
3656	174869	64219
3657	174931	64176
3658	174976	64127
3659	175023	64079
3660	175067	64030
3661	175111	63981
3662	175157	63932
3663	175201	63883
3664	175249	63835
3665	175295	63787
3666	175339	63737
3667	175384	63689
3668	175430	63640
3669	175477	63592
3670	175521	63543
3671	175572	63496
3672	175618	63448
3673	175664	63399
3674	175725	63356
3675	175770	63307
3676	175820	63260
3677	175867	63212
3678	175913	63164
3679	175958	63115
3680	176012	63069
3681	176058	63021
3682	176103	62972
3683	176148	62923
3684	176192	62874
3685	176251	62830
3686	176298	62782
3687	176343	62733
3688	176388	62684
3689	176432	62635
3690	176477	62587
3691	176523	62538
3692	176569	62490
3693	176613	62441
3694	176659	62392
3695	176705	62344
3696	176750	62295
3697	176794	62246
3698	176839	62197
3699	176884	62148
3700	176930	62100
3701	176974	62051
3702	177020	62002
3703	177066	61953
3704	177109	61904
3705	177155	61856
3706	177200	61807
3707	177245	61758
3708	177290	61709
3709	177348	61665
3710	177392	61616
3711	177437	61567
3712	177482	61519
3713	177527	61470
3714	177572	61421
3715	177616	61372
3716	177666	61325
3717	177710	61276
3718	177754	61227
3719	177800	61178
3720	177844	61129
3721	177888	61080
3722	177933	61031
3723	177977	60982
3724	178022	60933
3725	178068	60885
3726	178130	60842
3727	178175	60793
3728	178220	60745
3729	178265	60696
3730	178309	60647
3731	178354	60598
3732	178399	60549
3733	178445	60501
3734	178489	60452
3735	178534	60403
3736	178566	60350
3737	178612	60301
3738	178658	60253
3739	178704	60205
3740	178748	60156
3741	178795	60108
3742	178843	60060
3743	178887	60011
3744	178933	59963
3745	178978	59914
3746	179024	59865
3747	179069	59817
3748	179114	59768
3749	179161	59720
3750	179207	59671
3751	179250	59622
3752	179295	59573
3753	179340	59525
3754	179384	59476
3755	179430	59427
3756	179475	59379
3757	179517	59329
3758	179562	59280
3759	179607	59232
3760	179654	59184
3761	179700	59135
3762	179746	59087
3763	179800	59041
3764	179845	58993
3765	179893	58945
3766	179939	58897
3767	179984	58848
3768	180029	58799
3769	180085	58754
3770	180129	58705
3771	180175	58657
3772	180227	58611
3773	180280	58564
3774	180324	58515
3775	180369	58467
3776	180413	58418
3777	180458	58369
3778	180502	58320
3779	180562	58276
3780	180608	58228
3781	180655	58180
3782	180699	58131
3783	180745	58082
3784	180799	58037
3785	180843	57988
3786	180888	57939
3787	180934	57891
3788	180980	57843
3789	181025	57794
3790	181070	57745
3791	181118	57698
3792	181163	57649
3793	181210	57601
3794	181254	57552
3795	181299	57503
3796	181344	57455
3797	181391	57407
3798	181437	57358
3799	181481	57310
3800	181525	57260
3801	181569	57211
3802	181613	57163
3803	181659	57114
3804	181704	57066
3805	181750	57017
3806	181796	56969
3807	181841	56920
3808	181885	56872
3809	181935	56825
3810	181981	56776
3811	182028	56728
3812	182072	56679
3813	182116	56630
3814	182161	56582
3815	182231	56541
3816	182284	56495
3817	182329	56446
3818	182375	56398
3819	182427	56352
3820	182476	56304
3821	182520	56255
3822	182565	56207
3823	182609	56158
3824	182653	56109
3825	182699	56060
3826	182752	56014
3827	182809	55969
3828	182855	55921
3829	182899	55872
3830	182945	55824
3831	182991	55776
3832	183044	55730
3833	183090	55681
3834	183145	55636
3835	183188	55586
3836	183233	55538
3837	183278	55489
3838	183322	55440
3839	183367	55392
3840	183417	55345
3841	183463	55297
3842	183525	55253
3843	183570	55204
3844	183615	55156
3845	183661	55108
3846	183707	55059
3847	183755	55011
3848	183801	54963
3849	183847	54915
3850	183891	54866
3851	183939	54819
3852	183985	54770
3853	184031	54722
3854	184083	54675
3855	184129	54627
3856	184173	54578
3857	184226	54532
3858	184272	54484
3859	184318	54436
3860	184362	54387
3861	184408	54338
3862	184453	54290
3863	184498	54241
3864	184543	54193
3865	184590	54145
3866	184649	54100
3867	184693	54051
3868	184737	54003
3869	184783	53954
3870	184828	53906
3871	184875	53858
3872	184927	53811
3873	184973	53763
3874	185022	53716
3875	185070	53668
3876	185115	53619
3877	185159	53571
3878	185211	53524
3879	185258	53476
3880	185302	53427
3881	185348	53379
3882	185392	53330
3883	185442	53283
3884	185487	53235
3885	185531	53186
3886	185576	53137
3887	185621	53089
3888	185665	53040
3889	185711	52992
3890	185756	52943
3891	185800	52894
3892	185848	52847
3893	185897	52799
3894	185943	52751
3895	185988	52703
3896	186036	52655
3897	186081	52606
3898	186126	52558
3899	186179	52512
3900	186225	52463
3901	186271	52415
3902	186315	52366
3903	186373	52322
3904	186419	52273
3905	186464	52225
3906	186508	52176
3907	186553	52128
3908	186599	52079
3909	186642	52030
3910	186687	51982
3911	186734	51934
3912	186778	51885
3913	186824	51837
3914	186869	51788
3915	186931	51745
3916	186975	51696
3917	187021	51648
3918	187066	51599
3919	187111	51551
3920	187156	51502
3921	187201	51454
3922	187245	51405
3923	187290	51356
3924	187336	51308
3925	187380	51260
3926	187443	51216
3927	187489	51168
3928	187533	51119
3929	187576	51070
3930	187624	51022
3931	187669	50974
3932	187714	50925
3933	187761	50877
3934	187805	50829
3935	187850	50780
3936	187895	50732
3937	187940	50683
3938	187985	50635
3939	188043	50590
3940	188088	50541
3941	188140	50495
3942	188184	50446
3943	188251	50403
3944	188296	50355
3945	188342	50307
3946	188387	50258
3947	188433	50210
3948	188478	50162
3949	188524	50114
3950	188569	50065
3951	188614	50017
3952	188661	49969
3953	188706	49920
3954	188751	49872
3955	188796	49823
3956	188841	49775
3957	188885	49726
3958	188930	49678
3959	188981	49631
3960	189027	49583
3961	189071	49534
3962	189114	49485
3963	189159	49437
3964	189204	49388
3965	189264	49344
3966	189309	49295
3967	189355	49247
3968	189398	49198
3969	189443	49150
3970	189486	49101
3971	189530	49052
3972	189573	49003
3973	189620	48955
3974	189666	48907
3975	189711	48859
3976	189755	48810
3977	189800	48762
3978	189842	48713
3979	189890	48665
3980	189936	48617
3981	189982	48569
3982	190042	48524
3983	190093	48477
3984	190138	48429
3985	190183	48380
3986	190228	48332
3987	190273	48283
3988	190318	48235
3989	190362	48186
3990	190405	48138
3991	190460	48092
3992	190506	48044
3993	190552	47995
3994	190596	47947
3995	190644	47899
3996	190697	47853
3997	190742	47805
3998	190789	47756
3999	190841	47710
4000	190898	47664
4001	190953	47619
4002	190997	47570
4003	191042	47521
4004	191094	47475
4005	191140	47427
4006	191185	47378
4007	191229	47330
4008	191272	47281
4009	191317	47232
4010	191364	47185
4011	191408	47136
4012	191456	47088
4013	191500	47040
4014	191545	46991
4015	191589	46943
4016	191635	46895
4017	191680	46846
4018	191733	46800
4019	191777	46751
4020	191822	46703
4021	191876	46657
4022	191923	46609
4023	191969	46561
4024	192019	46514
4025	192066	46466
4026	192109	46417
4027	192153	46368
4028	192199	46320
4029	192244	46272
4030	192288	46223
4031	192333	46175
4032	192393	46130
4033	192439	46082
4034	192484	46033
4035	192528	45985
4036	192574	45937
4037	192620	45889
4038	192664	45840
4039	192710	45792
4040	192755	45744
4041	192799	45695
4042	192844	45647
4043	192891	45599
4044	192937	45551
4045	192983	45503
4046	193037	45456
4047	193081	45408
4048	193126	45360
4049	193171	45311
4050	193215	45263
4051	193261	45215
4052	193309	45167
4053	193354	45119
4054	193398	45070
4055	193447	45023
4056	193492	44974
4057	193536	44926
4058	193580	44877
4059	193627	44829
4060	193671	44781
4061	193716	44733
4062	193760	44684
4063	193805	44636
4064	193849	44587
4065	193894	44539
4066	193939	44491
4067	193986	44443
4068	194032	44395
4069	194077	44347
4070	194122	44298
4071	194166	44250
4072	194226	44205
4073	194270	44156
4074	194315	44108
4075	194359	44060
4076	194406	44011
4077	194450	43963
4078	194496	43915
4079	194541	43867
4080	194585	43818
4081	194630	43770
4082	194675	43722
4083	194720	43673
4084	194766	43625
4085	194810	43577
4086	194855	43529
4087	194899	43480
4088	194944	43432
4089	194991	43384
4090	195040	43336
4091	195084	43288
4092	195128	43240
4093	195174	43191
4094	195218	43143
4095	195263	43095
4096	195309	43047
4097	195353	42998
4098	195398	42950
4099	195458	42905
4100	195503	42857
4101	195547	42808
4102	195592	42760
4103	195638	42712
4104	195683	42664
4105	195729	42616
4106	195773	42567
4107	195820	42519
4108	195865	42471
4109	195910	42423
4110	195956	42375
4111	196002	42327
4112	196046	42278
4113	196092	42230
4114	196154	42186
4115	196201	42138
4116	196248	42090
4117	196294	42042
4118	196339	41994
4119	196384	41946
4120	196429	41898
4121	196474	41849
4122	196519	41801
4123	196564	41753
4124	196617	41706
4125	196661	41658
4126	196707	41610
4127	196751	41561
4128	196796	41513
4129	196841	41465
4130	196886	41417
4131	196932	41369
4132	196979	41321
4133	197023	41272
4134	197068	41224
4135	197113	41176
4136	197157	41128
4137	197203	41080
4138	197248	41031
4139	197302	40985
4140	197348	40937
4141	197392	40889
4142	197437	40840
4143	197484	40793
4144	197528	40744
4145	197574	40696
4146	197626	40649
4147	197682	40603
4148	197727	40555
4149	197771	40507
4150	197816	40459
4151	197869	40412
4152	197913	40364
4153	197958	40316
4154	198004	40268
4155	198048	40219
4156	198095	40171
4157	198157	40127
4158	198202	40078
4159	198248	40031
4160	198295	39983
4161	198345	39936
4162	198389	39887
4163	198434	39839
4164	198488	39793
4165	198533	39744
4166	198578	39696
4167	198633	39650
4168	198678	39602
4169	198725	39554
4170	198769	39506
4171	198815	39458
4172	198859	39409
4173	198905	39361
4174	198954	39314
4175	199001	39266
4176	199045	39218
4177	199091	39170
4178	199137	39122
4179	199181	39073
4180	199227	39025
4181	199272	38977
4182	199316	38929
4183	199361	38881
4184	199406	38833
4185	199457	38786
4186	199505	38738
4187	199550	38690
4188	199596	38642
4189	199638	38593
4190	199684	38545
4191	199737	38499
4192	199783	38451
4193	199827	38402
4194	199873	38354
4195	199929	38308
4196	199976	38260
4197	200025	38213
4198	200074	38166
4199	200120	38118
4200	200168	38070
4201	200230	38025
4202	200276	37977
4203	200322	37929
4204	200366	37881
4205	200419	37834
4206	200464	37786
4207	200509	37738
4208	200562	37691
4209	200608	37643
4210	200652	37595
4211	200696	37547
4212	200743	37499
4213	200788	37451
4214	200832	37403
4215	200878	37354
4216	200921	37306
4217	200976	37260
4218	201039	37215
4219	201087	37167
4220	201131	37119
4221	201176	37071
4222	201221	37023
4223	201267	36975
4224	201311	36927
4225	201357	36879
4226	201402	36830
4227	201446	36782
4228	201491	36734
4229	201534	36685
4230	201579	36637
4231	201624	36589
4232	201669	36541
4233	201713	36493
4234	201771	36447
4235	201816	36399
4236	201864	36351
4237	201909	36303
4238	201953	36255
4239	201999	36207
4240	202056	36161
4241	202101	36113
4242	202145	36065
4243	202189	36016
4244	202234	35968
4245	202279	35920
4246	202330	35873
4247	202428	35834
4248	202484	35788
4249	202541	35742
4250	202594	35695
4251	202655	35650
4252	202708	35603
4253	202760	35556
4254	202810	35509
4255	202870	35464
4256	202946	35421
4257	203051	35383
4258	203128	35341
4259	203239	35304
4260	203312	35261
4261	203364	35214
4262	203431	35169
4263	203496	35125
4264	203557	35079
4265	203645	35038
4266	203702	34992
4267	203771	34948
4268	203831	34903
4269	203897	34858
4270	203959	34813
4271	204028	34768
4272	204095	34724
4273	204151	34678
4274	204220	34633
4275	204307	34592
4276	204370	34547
4277	204427	34501
4278	204488	34455
4279	204549	34410
4280	204606	34363
4281	204665	34318
4282	204721	34271
4283	204784	34226
4284	204872	34185
4285	204933	34139
4286	204991	34093
4287	205060	34049
4288	205112	34002
4289	205164	33955
4290	205214	33907
4291	205263	33859
4292	205331	33815
4293	205400	33771
4294	205456	33724
4295	205510	33677
4296	205567	33631
4297	205632	33586
4298	205690	33540
4299	205738	33492
4300	205789	33444
4301	205841	33397
4302	205891	33350
4303	205944	33303
4304	206002	33257
4305	206053	33209
4306	206110	33163
4307	206162	33116
4308	206224	33070
4309	206292	33025
4310	206348	32979
4311	206408	32933
4312	206464	32886
4313	206519	32840
4314	206574	32793
4315	206632	32747
4316	206693	32701
4317	206801	32662
4318	206959	32632
4319	207029	32587
4320	207106	32544
4321	207174	32499
4322	207230	32453
4323	207297	32408
4324	207399	32368
4325	207471	32324
4326	207550	32281
4327	207628	32238
4328	207691	32192
4329	207756	32147
4330	207820	32101
4331	207886	32056
4332	207947	32010
4333	208006	31964
4334	208066	31917
4335	208128	31872
4336	208205	31828
4337	208265	31782
4338	208328	31736
4339	208400	31692
4340	208462	31646
4341	208522	31600
4342	208582	31553
4343	208644	31507
4344	208705	31461
4345	208766	31415
4346	208827	31369
4347	208885	31323
4348	208944	31276
4349	209002	31230
4350	209061	31183
4351	209121	31137
4352	209182	31091
4353	209241	31044
4354	209303	30999
4355	209415	30960
4356	209491	30916
4357	209545	30869
4358	209605	30822
4359	209662	30776
4360	209720	30729
4361	209772	30682
4362	209823	30634
4363	209896	30589
4364	209950	30542
4365	210005	30495
4366	210061	30448
4367	210131	30403
4368	210203	30358
4369	210254	30311
4370	210324	30266
4371	210379	30219
4372	210426	30170
4373	210473	30122
4374	210519	30074
4375	210568	30026
4376	210613	29977
4377	210671	29931
4378	210728	29884
4379	210784	29837
4380	210836	29789
4381	210888	29741
4382	210938	29694
4383	210985	29645
4384	211032	29597
4385	211078	29549
4386	211126	29500
4387	211173	29452
4388	211218	29404
4389	211268	29356
4390	211313	29307
4391	211375	29261
4392	211422	29213
4393	211470	29165
4394	211520	29117
4395	211568	29068
4396	211615	29020
4397	211661	28972
4398	211707	28923
4399	211754	28875
4400	211799	28827
4401	211853	28779
4402	211900	28731
4403	211948	28683
4404	211995	28635
4405	212044	28587
4406	212091	28538
4407	212141	28490
4408	212198	28443
4409	212245	28395
4410	212292	28347
4411	212346	28300
4412	212393	28251
4413	212441	28203
4414	212488	28155
4415	212539	28107
4416	212595	28060
4417	212641	28012
4418	212688	27963
4419	212733	27915
4420	212780	27866
4421	212827	27818
4422	212874	27770
4423	212928	27723
4424	212976	27674
4425	213024	27626
4426	213072	27578
4427	213118	27530
4428	213164	27481
4429	213210	27433
4430	213258	27385
4431	213304	27336
4432	213351	27288
4433	213397	27240
4434	213442	27191
4435	213487	27143
4436	213535	27095
4437	213597	27048
4438	213643	27000
4439	213691	26952
4440	213737	26903
4441	213782	26855
4442	213828	26806
4443	213875	26758
4444	213921	26710
4445	213968	26661
4446	214015	26613
4447	214073	26566
4448	214121	26518
4449	214168	26470
4450	214215	26421
4451	214262	26373
4452	214313	26325
4453	214360	26277
4454	214407	26229
4455	214454	26181
4456	214501	26132
4457	214551	26084
4458	214597	26036
4459	214649	25988
4460	214718	25943
4461	214770	25895
4462	214822	25847
4463	214870	25799
4464	214915	25751
4465	214962	25703
4466	215009	25654
4467	215055	25606
4468	215102	25558
4469	215160	25511
4470	215205	25462
4471	215252	25414
4472	215299	25366
4473	215346	25317
4474	215393	25269
4475	215439	25221
4476	215485	25172
4477	215548	25126
4478	215594	25078
4479	215642	25029
4480	215689	24981
4481	215735	24933
4482	215782	24885
4483	215828	24836
4484	215875	24788
4485	215922	24740
4486	215968	24691
4487	216015	24643
4488	216060	24595
4489	216107	24546
4490	216155	24498
4491	216201	24450
4492	216263	24403
4493	216310	24355
4494	216358	24307
4495	216404	24258
4496	216450	24210
4497	216497	24162
4498	216546	24114
4499	216593	24065
4500	216642	24017
4501	216702	23971
4502	216748	23922
4503	216795	23874
4504	216844	23826
4505	216892	23778
4506	216943	23730
4507	217002	23683
4508	217055	23635
4509	217101	23587
4510	217148	23539
4511	217196	23491
4512	217244	23443
4513	217305	23396
4514	217367	23349
4515	217420	23301
4516	217472	23254
4517	217527	23206
4518	217587	23159
4519	217639	23112
4520	217692	23064
4521	217738	23016
4522	217785	22967
4523	217831	22919
4524	217877	22871
4525	217928	22823
4526	217977	22775
4527	218022	22726
4528	218069	22678
4529	218114	22629
4530	218167	22582
4531	218224	22535
4532	218271	22486
4533	218317	22438
4534	218363	22390
4535	218413	22342
4536	218459	22293
4537	218504	22245
4538	218550	22196
4539	218596	22148
4540	218641	22100
4541	218687	22051
4542	218732	22003
4543	218777	21954
4544	218822	21906
4545	218868	21858
4546	218914	21809
4547	218959	21761
4548	219013	21713
4549	219060	21665
4550	219104	21616
4551	219150	21568
4552	219196	21520
4553	219241	21471
4554	219287	21423
4555	219333	21374
4556	219379	21326
4557	219424	21278
4558	219469	21229
4559	219514	21181
4560	219562	21133
4561	219607	21084
4562	219652	21036
4563	219697	20987
4564	219742	20939
4565	219785	20890
4566	219841	20843
4567	219887	20794
4568	219932	20746
4569	219976	20698
4570	220022	20649
4571	220067	20601
4572	220127	20554
4573	220173	20505
4574	220219	20457
4575	220265	20409
4576	220311	20360
4577	220356	20312
4578	220404	20264
4579	220449	20215
4580	220494	20167
4581	220540	20119
4582	220586	20070
4583	220631	20022
4584	220675	19973
4585	220720	19925
4586	220766	19877
4587	220812	19828
4588	220856	19780
4589	220903	19732
4590	220948	19683
4591	220993	19635
4592	221039	19586
4593	221089	19539
4594	221135	19490
4595	221185	19442
4596	221237	19394
4597	221291	19347
4598	221361	19301
4599	221412	19253
4600	221456	19204
4601	221500	19156
4602	221549	19108
4603	221594	19059
4604	221638	19011
4605	221683	18962
4606	221728	18914
4607	221773	18866
4608	221817	18817
4609	221862	18769
4610	221907	18720
4611	221952	18672
4612	221996	18624
4613	222041	18575
4614	222084	18527
4615	222128	18478
4616	222184	18431
4617	222228	18382
4618	222274	18334
4619	222319	18285
4620	222382	18239
4621	222435	18191
4622	222479	18142
4623	222525	18094
4624	222571	18046
4625	222617	17998
4626	222663	17949
4627	222708	17901
4628	222754	17853
4629	222800	17804
4630	222845	17756
4631	222891	17708
4632	222937	17659
4633	222980	17611
4634	223026	17563
4635	223072	17514
4636	223118	17466
4637	223163	17418
4638	223207	17369
4639	223253	17321
4640	223300	17273
4641	223344	17224
4642	223389	17176
4643	223434	17128
4644	223480	17079
4645	223525	17031
4646	223571	16983
4647	223641	16936
4648	223687	16888
4649	223733	16840
4650	223777	16791
4651	223822	16743
4652	223867	16695
4653	223911	16646
4654	223956	16598
4655	224001	16549
4656	224047	16501
4657	224092	16453
4658	224137	16405
4659	224182	16356
4660	224228	16308
4661	224273	16260
4662	224317	16211
4663	224362	16163
4664	224408	16115
4665	224453	16066
4666	224498	16018
4667	224543	15970
4668	224587	15921
4669	224634	15873
4670	224680	15825
4671	224725	15776
4672	224771	15728
4673	224820	15680
4674	224864	15632
4675	224909	15583
4676	224954	15535
4677	224998	15487
4678	225041	15438
4679	225087	15390
4680	225133	15342
4681	225178	15294
4682	225224	15245
4683	225276	15198
4684	225327	15150
4685	225382	15102
4686	225426	15054
4687	225475	15006
4688	225521	14957
4689	225566	14909
4690	225611	14861
4691	225657	14812
4692	225703	14764
4693	225747	14716
4694	225794	14668
4695	225843	14620
4696	225900	14572
4697	225944	14524
4698	225989	14475
4699	226034	14427
4700	226080	14379
4701	226140	14332
4702	226185	14283
4703	226231	14235
4704	226276	14187
4705	226320	14139
4706	226365	14090
4707	226408	14042
4708	226454	13994
4709	226499	13945
4710	226544	13897
4711	226589	13849
4712	226634	13801
4713	226680	13752
4714	226725	13704
4715	226769	13656
4716	226815	13607
4717	226861	13559
4718	226905	13511
4719	226950	13463
4720	226997	13414
4721	227041	13366
4722	227099	13319
4723	227144	13270
4724	227190	13222
4725	227237	13174
4726	227282	13126
4727	227327	13078
4728	227372	13029
4729	227416	12981
4730	227460	12933
4731	227508	12885
4732	227558	12837
4733	227619	12789
4734	227664	12741
4735	227710	12693
4736	227756	12645
4737	227802	12596
4738	227848	12548
4739	227892	12500
4740	227936	12452
4741	227981	12403
4742	228028	12355
4743	228073	12307
4744	228127	12259
4745	228171	12211
4746	228217	12163
4747	228262	12115
4748	228318	12067
4749	228376	12019
4750	228420	11971
4751	228465	11923
4752	228510	11875
4753	228555	11826
4754	228600	11778
4755	228645	11730
4756	228698	11682
4757	228743	11634
4758	228788	11586
4759	228833	11537
4760	228878	11489
4761	228923	11441
4762	228968	11393
4763	229012	11344
4764	229057	11296
4765	229112	11248
4766	229185	11202
4767	229249	11154
4768	229305	11107
4769	229354	11059
4770	229411	11011
4771	229466	10963
4772	229517	10915
